"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.5
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.6116936628819,0,0,0.99,0.5
"3",10.9,14.4,12.65,2.09,0.8,19,17.300000000004,0.348734289254735,0.999999999994885,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.468087328899917,0,0,0.99,0.5
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.3000006357811,0.236296029746911,0.999999205278656,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.408857612035022,0,0,0.99,0.5
"5",4.1,19,11.55,19.72,2.6,0,32.0500503142576,0.181074178891548,0.999926402257003,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.294451856439082,0,0,0.99,0.5
"6",10,21.4,15.7,20.91,3.1,0,42.9507914957209,0.137096790409905,0.999320017006145,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.388044254714851,0,0,0.99,0.5
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.9555718374156,0.111898114633726,0.99601638192108,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.361638237976486,0,0,0.99,0.5
"8",11.9,16.1,14,8.96,2.2,1.5,64.1656130982752,0.0959688223115333,0.989085586022157,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.24260256066563,0,0,0.99,0.5
"9",5,20.2,12.6,23.6,3.2,0,71.9816261855172,0.0843159853584963,0.979470400971774,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.183078759090984,0,0,0.99,0.5
"10",4.5,25.1,14.8,23.35,3.3,0,82.0140523432477,0.0737567986024587,0.96757384226952,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.207493704273727,0,0,0.99,0.5
"11",10.2,22,16.1,18.82,3.3,0,93.3691669229418,0.0648603994147948,0.951226035668978,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.207817043084971,0,0,0.99,0.5
"12",11.5,18.2,14.85,14.27,2.7,0,103.487862708558,0.0583474265702365,0.931645984461256,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.167131005152895,0,0,0.99,0.5
"13",11.5,20.8,16.15,18.5,3.5,0,114.936687538328,0.0524938924561288,0.912929665400693,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.170530493570473,0,0,0.99,0.5
"14",6.1,22.5,14.3,24.41,3.6,0,124.539026395975,0.0481224765352017,0.892274886687714,0.21207978788955,0,0.625,0,0,1,0,0,0.131224368756659,0,0,0.99,0.5
"15",5.6,23.3,14.45,24.99,3.8,0,134.3104746739,0.0443364085503176,0.874146862253824,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.123090805594119,0,0,0.99,0.5
"16",4,24.6,14.3,25.45,4.2,0,143.946901338694,0.041067441304291,0.85639298442735,0.181735419733453,0,0.625,0,0,1,0,0,0.112448790960074,0,0,0.99,0.5
"17",10.1,23.8,16.95,25.01,5,0,156.291994200994,0.0377250615044355,0.839429742962781,0.167233934134195,0,0.799342105263158,0,0,1,1.6449094858065,0.772457566527529,0.132340353732445,122.721838224715,49.0887352898859,0.99,0.5
"18",8.4,21.4,14.9,19.7,3.9,0,166.573343033422,0.0339297354211595,0.820446700566532,0.150679418694487,0.0526375291625816,0.664473684210526,0.682704709345625,0.133832016767237,0.133832016767237,2.90762814033186,0.926968565892052,0.0132656012606245,134.349687932503,53.7398751730013,0.99,0.5
"19",10.6,18.2,14.4,20.43,4,1,176.36839838649,0.0308566227223784,0.796817340554159,0.137212415832321,0.0673161435572681,0.631578947368421,1.49557907309245,0.278185131293112,0.151198666571431,4.01829007379194,0.973122373482145,0.012971918505968,146.728565664185,58.691426265674,0.99,0.5
"20",8.9,10.3,9.6,2.32,0.7,12,181.275898028609,0.0345969108646593,0.776042412253278,0.153595921941624,0.0106393699560719,0.315789473684211,1.61303869304296,0.285080868608066,0.0207592605349694,4.64325596787017,0.984685119952518,0.000996837594659384,146.837873427056,58.7351493708224,0.99,0.5
"21",8.2,18.7,13.45,18.49,2.9,5,190.097918001673,0.0329618846835994,0.801132979116228,0.146443884231744,0.0446011221844952,0.569078947368421,2.10409233398883,0.371706796486602,0.0867490332199654,5.7224087940801,0.994201568996547,0.0071572073134994,153.153205473575,61.26128218943,0.99,0.5
"22",11.7,16.8,14.25,7.74,1.7,2.5,199.745958424333,0.0313901702558219,0.790433415175086,0.139554316950033,0.0263981673923332,0.62171052631579,2.37828537763562,0.410008283479643,0.0472699450725481,6.84435061722568,0.997887568352571,0.00406024077451452,154.658479606101,61.8633918424406,0.99,0.5
"23",6.2,22.8,14.5,22.42,3.6,0,209.659596090598,0.0286268605898448,0.779754983231112,0.127408995241534,0.0586783691820935,0.638157894736842,2.96898571756128,0.508947680280584,0.101258677658125,7.88645106695046,0.999173082776336,0.00815071454251692,163.422699286107,65.3690797144429,0.99,0.5
"24",11.6,21.3,16.45,13.05,2.9,6,221.589139294298,0.0284410267759601,0.760048752189459,0.126590801930702,0.0452626675549926,0.766447368421053,3.39503694895738,0.56367026201141,0.0707363168183115,9.10452009770752,0.999723712367437,0.00679457232374503,167.677643476354,67.0710573905415,0.99,0.5
"25",9.8,16.1,12.95,14.03,2.8,3.5,229.935814180235,0.0273696641311521,0.75868112154888,0.121870455920267,0.0437208339653077,0.536184210526316,3.78801092526916,0.619608585769739,0.064279130791987,10.5707478007745,0.999926164655681,0.00415831750684635,170.477814051339,68.1911256205356,0.99,0.5
"26",5.1,17.4,11.25,11.52,2,10.5,236.546617012749,0.0264998654829163,0.750693282925189,0.11803411728361,0.0312354912817081,0.424342105263158,4.02589324579086,0.652223870139882,0.0385386591884259,11.8912772689647,0.999977503471332,0.00191097708210978,171.534484166718,68.6137936666873,0.99,0.5
"27",8.3,15.7,12,18.3,3.4,2,243.930879629098,0.0252854645607754,0.744079699515307,0.112671999376931,0.0538287715282154,0.473684210526316,4.42406662614507,0.714166740994595,0.0642761986715713,13.6901748423856,0.999995543546814,0.00339617678139854,174.517672557,69.8070690228,0.99,0.5
"28",9.2,16.1,12.65,16.68,3.2,0,251.9891751557,0.0235310371220364,0.734655380123779,0.104913902296125,0.0526218796573987,0.516447368421053,4.79426268272414,0.766225788240034,0.0591652531426318,15.8443059548058,0.999999358768544,0.00317366462773038,177.058633775201,70.8234535100803,0.99,0.5
"29",8.2,18.6,13.4,13.7,2.5,1.5,260.829411929028,0.0225206002984004,0.720654914735717,0.100439875643902,0.0414873460261515,0.56578947368421,5.07055813327685,0.803617972772448,0.0437892602793071,18.336523898385,0.999999931939683,0.00246356390884409,178.678673291396,71.4714693165585,0.99,0.5
"30",12,18.4,15.2,14.99,3.2,1,271.528526955818,0.0211596989788717,0.712389397317519,0.0944076643016578,0.0544097480671005,0.684210526315789,6.1948951811149,0.97663792146996,0.177254039871359,22.4164996376174,0.99999999826949,0.0113351779165129,186.834560491772,74.7338241967087,0.99,0.5
"31",11.6,17.5,14.55,11.46,2.8,8,281.570022822672,0.0220637420192982,0.701029880149408,0.0984156466666604,0.0440828463751095,0.641447368421053,7.0580877296925,1.08428553890549,0.132606342334944,27.0927099233479,0.999999999974272,0.00828752151649509,191.393360327448,76.5573441309792,0.99,0.5
"32",9.9,16.6,13.25,16.08,3.2,1.5,290.266251825136,0.0210490678913867,0.708604730811464,0.0939169797913402,0.0512006271609332,0.555921052631579,8.04152636623717,1.21821152838674,0.148981204554607,31.6471876742215,0.999999999999573,0.00770058847340214,197.336982534756,78.9347930139025,0.99,0.5
"33",11.7,16.3,14,14.22,3.6,0,299.742164246064,0.0195704620963313,0.700095194644154,0.087354599065329,0.0600211156988321,0.605263157894737,9.14056151021713,1.36035968621141,0.163565783341506,36.9301163542861,0.999999999999996,0.00856165387837441,203.180825005979,81.2723300023918,0.99,0.5
"34",5.8,18.6,12.2,27.49,4.2,0,307.373455106927,0.0181356597532975,0.68744478261726,0.0809793659931166,0.0735659582267547,0.486842105263158,10.4085555793524,1.52307148144208,0.185544054659099,43.9108573805324,1,0.00744101227936851,212.999389528852,85.1997558115407,0.99,0.5
"35",4.8,22.4,13.6,27.83,4.8,0,316.459546583913,0.0166166597766944,0.674896048879784,0.074222801791153,0.0891329768917188,0.578947368421053,11.8412737210092,1.68593478081796,0.203987290813355,52.6111037567341,1,0.00921086575220745,225.303632435281,90.1214529741122,0.99,0.5
"36",13.3,20.6,16.95,13.96,3.7,0,329.021028131546,0.0153149584281852,0.661332059561129,0.0684273387942882,0.0719771624805427,0.799342105263158,12.9072696850337,1.77881437321648,0.14691015132319,64.3522593602367,1,0.00881661230510441,231.211468008685,92.484587203474,0.99,0.5
"37",12.9,20.2,16.55,10.02,2.3,0,341.182874239082,0.0143857969957515,0.649492674436919,0.064287656409872,0.0460816928541047,0.773026315789474,13.5456674470583,1.83897900883991,0.0866697848771294,75.2772541435906,1,0.00491932393939437,233.577466050576,93.4309864202304,0.99,0.5
"38",11.3,20.9,16.1,22.17,3.8,0,352.888627218366,0.0132637372784176,0.640926567005911,0.0592856187462931,0.0800407114324066,0.743421052631579,14.6067182333963,1.9713534757875,0.143201650241462,85.6013151977747,1,0.0074814703827277,241.53894757306,96.6155790292238,0.99,0.5
"39",11.9,20,15.95,10.06,2.4,0,364.450662682802,0.0124620027388271,0.630461466873686,0.0557097216325075,0.0522162168499423,0.733552631578947,15.252197361736,2.01883886091183,0.085438072776911,95.146059684576,1,0.0042878670865803,243.609472831827,97.443789132731,0.99,0.5
"40",9.4,23.4,16.4,23.09,4,2,376.488090080047,0.0118778602383637,0.62290741616772,0.0531034231881558,0.0886175824904988,0.763157894736842,16.2977963986369,2.14658488157343,0.137715985026464,104.94556337018,1,0.00710224883366058,251.48103725915,100.59241490366,0.99,0.5
"41",13.3,18.6,15.95,13.67,3.4,4,388.064727596134,0.0118628390168022,0.61736545642417,0.0530363925410235,0.0733200118643661,0.733552631578947,17.106985851191,2.21198538536005,0.104630661333745,119.276733259472,1,0.00535418755775503,254.994240967047,101.997696386819,0.99,0.5
"42",8.2,17.2,12.7,13,2.5,2,396.26712179369,0.0116364376983682,0.617222534739781,0.0520260425334769,0.0537684471365738,0.519736842105263,17.672830364099,2.2668369912323,0.0725790519526243,129.455083250575,1,0.00264080273339198,256.642101872683,102.656840749073,0.99,0.5
"43",8.3,16.9,12.6,19.28,3.6,1,404.3673703432,0.011052959075301,0.615065962166007,0.0494216952285651,0.0797964899680277,0.513157894736842,18.4808819747013,2.36164332503303,0.103259665587024,139.380126073605,1,0.00360222955822333,259.975749195045,103.990299678018,0.99,0.5
"44",8,19,13.5,22.33,4.1,0,413.407116328844,0.0102102579354004,0.609487372823029,0.0456591351181506,0.0962082947335409,0.572368421052632,19.3973321472718,2.46026990472257,0.116238396168832,149.956089598307,1,0.00427998401432035,264.563207260955,105.825282904382,0.99,0.5
"45",5.1,20.6,12.85,29.53,4.7,0,421.778005485537,0.00933687723580316,0.601379929573964,0.0417582282390552,0.118121963976114,0.529605263157895,20.4402994402922,2.56638597083546,0.130949971484847,159.200315379533,1,0.00416982178393787,270.47367945038,108.189471780152,0.99,0.5
"46",5.6,21,13.3,29.61,4.9,0,430.624024926927,0.00847461378336712,0.592918304246754,0.0379057261403923,0.132848633716354,0.55921052631579,21.5117498434479,2.66652114326678,0.132813238103293,168.261089706069,1,0.00414558089491978,276.365710664711,110.546284265884,0.99,0.5
"47",9.2,22,15.6,26.53,4.5,0,441.872754198443,0.00768233590161112,0.58450993378151,0.0343649158464898,0.131372331519172,0.710526315789474,22.470041676645,2.75071036681512,0.117311009830008,178.710826077993,1,0.00433694261947128,281.888546874051,112.75541874962,0.99,0.5
"48",6.6,24,15.3,28.42,5.4,0,452.817176899193,0.00682403239722771,0.576740284999789,0.0305280560062293,0.173413798751834,0.69078947368421,23.6167043958373,2.85809185160306,0.138769039038233,187.76973048033,1,0.00454916093259669,288.094330251862,115.237732100745,0.99,0.5
"49",13.5,23,18.25,25.41,6.5,0,466.847840008894,0.00585474092976483,0.56828021583635,0.0261939724205262,0.236832399921862,0.884868421052632,24.9939250682225,2.98679990515878,0.164579295266147,202.876643134318,1,0.00612763627350704,295.568085661933,118.227234264773,0.99,0.5
"50",15.2,21.2,18.2,23.18,6.2,0,480.839211098997,0.00498377637372945,0.558678290967378,0.0222987022923884,0.258529776020975,0.881578947368421,26.2594239360069,3.09175890309117,0.148998599545028,215.936013504227,1,0.00485639694388008,300.971507157572,120.388602863029,0.99,0.5
"51",16,21.9,18.95,18.2,5.1,0.5,495.62594327393,0.00436997675283347,0.550012597220415,0.0195531535053812,0.236183648699568,0.930921052631579,27.2191396342951,3.17125722257917,0.11181489865992,233.145013873147,1,0.00348575987783762,304.01666698685,121.60666679474,0.99,0.5
"52",13.9,25.7,19.8,29.73,6.7,0,511.310112813053,0.00353581271177997,0.543886973918105,0.0158214415563045,0.373273122856782,0.986842105263158,28.4980818395486,3.30093474595136,0.148139962091285,253.903921428225,1,0.00409527381290486,309.860786528818,123.944314611527,0.99,0.5
"53",8.5,20.3,14.4,13.33,3.2,2.5,521.355993287465,0.00354008384710978,0.535541172487926,0.0158405500967136,0.174682739442314,0.631578947368421,28.9608688168136,3.31769719367942,0.053015918322592,267.397561568416,1,0.000958803266845346,310.474267211077,124.189706884431,0.99,0.5
"54",5.7,21,13.35,24.48,3.9,0,530.303069001726,0.00308216395019959,0.535583959928757,0.0137918091122753,0.240293564190099,0.5625,29.5291001666918,3.37891414403442,0.0650207738924886,281.314327189593,1,0.000928517003489091,311.565311830856,124.626124732343,0.99,0.5
"55",12.4,22.8,17.6,23.94,4.5,9.5,543.703397002762,0.00403964897298428,0.530993749190607,0.0180754602163631,0.206826731427314,0.842105263157895,29.9408722406951,3.41906823679387,0.0470219039614282,316.484898049751,1,0.00135292791012146,313.119988350935,125.247995340374,0.99,0.5
"56",11.5,15.4,13.45,9.91,2.2,9,552.750791210442,0.00512401653020953,0.540584731004941,0.0229259560821344,0.078380918351526,0.569078947368421,30.0798621878637,3.42503789330255,0.0158260643904428,347.114195884686,1,0.000397194515478988,313.308925838058,125.323570335223,0.99,0.5
"57",9.4,19.7,14.55,20.43,3.6,0.5,562.938166349035,0.00475155362118544,0.551410114263627,0.0212599985010904,0.135850870425179,0.641447368421053,30.3101846984595,3.4500562471866,0.0262164557706869,386.915619654885,1,0.000701201089329174,313.996551674298,125.598620669719,0.99,0.5
"58",7.7,21.1,14.4,21.62,3.8,10.5,572.972377486591,0.00584431317799523,0.547696731713169,0.0261473401918206,0.114566881732033,0.631578947368421,30.4850061971972,3.4655459056193,0.0198737676235227,445.222676823844,1,0.000655859571134739,314.677176502839,125.870870601135,0.99,0.5
"59",11.6,20.2,15.9,12.01,2.9,0,584.562359525153,0.00545459379335697,0.5585747400342,0.0244044605757534,0.0919218686037935,0.730263157894737,30.6154503177676,3.47600672361996,0.0148103207842135,509.321131458353,1,0.000538759283667769,314.987760454688,125.995104181875,0.99,0.5
"60",10,20,15,17.17,3.3,5,595.216564378715,0.00575661079926026,0.554701123958311,0.0257551363662794,0.0973891307550117,0.671052631578947,31.8227101477674,3.61100947092879,0.136991056379506,585.964549064012,1,0.00492593267453883,319.047517127735,127.619006851094,0.99,0.5
"61",12.6,21.2,16.9,14.36,3.4,7.5,607.851742990764,0.00637142152906458,0.557703626406382,0.0285043876375002,0.0889156391651999,0.796052631578947,32.8675600348475,3.70197216264374,0.117684586017663,706.08708207588,1,0.00568046865901184,322.962950565019,129.185180226008,0.99,0.5
"62",13.7,22.5,18.1,22.59,4.8,0,621.731885629244,0.00580109093844906,0.563802527458385,0.025954051932441,0.135088582997111,0.875,34.386323731236,3.84573165598897,0.169856995205989,832.355286826215,1,0.0084033348593636,332.074854619724,132.82994184789,0.99,0.5
"63",13.2,22.7,17.95,18.38,4.2,0,635.462924329554,0.00531212030174678,0.558145475049673,0.0237672615944255,0.126551653752035,0.865131578947368,35.6813179031765,3.92668270811529,0.142512427255838,965.56465800693,1,0.00653228375449312,337.837896639288,135.135158655715,0.99,0.5
"64",13.3,21.9,17.6,22.45,4.4,0,648.834721676709,0.00482960283910529,0.553283322534752,0.0216091082789767,0.143072761225684,0.842105263157895,37.0229852993158,4.03387448723411,0.146182643994955,1101.61146780651,1,0.00606133451707505,344.369590714888,137.747836285955,0.99,0.5
"65",12.4,18.5,15.45,11,2.7,0.5,659.965595459674,0.00458652565976472,0.548475321160049,0.0205218207110134,0.0909416521904909,0.700657894736842,37.7977586828265,4.07280357443312,0.0834837809357105,1221.58771692941,1,0.00278458365668311,345.839850885617,138.335940354247,0.99,0.5
"66",8.6,26.3,17.45,30.28,5.9,0,673.189842575255,0.00401495733346089,0.546049711002614,0.0179650010105354,0.222913440755846,0.832236842105263,39.5824230458036,4.25457960236768,0.191827483300057,1364.07225215412,1,0.00679316318035804,355.713305978477,142.285322391391,0.99,0.5
"67",15.5,23.9,19.7,23.57,6.4,0,688.774739335056,0.00342061378719809,0.540337745099958,0.015306051253571,0.278145848098634,0.980263157894737,41.498432859148,4.38829111004868,0.202610273481978,1522.59516674366,1,0.0073753756952009,364.057511024999,145.62300441,0.99,0.5
"68",17.4,27.6,22.5,25.65,7.1,0,707.298874458818,0.00279281612796467,0.534386935727894,0.0124972015071683,0.369495994221736,1,43.6014237731717,4.54908311336788,0.219412111501686,1690.90090190096,1,0.00684021568117821,372.479184571666,148.991673828666,0.99,0.5
"69",17.2,29.7,23.45,28.93,7.2,0,726.828985569915,0.00218926025580462,0.528090557052704,0.00979662621991673,0.467134738091157,1,45.6577494639698,4.70085801683868,0.211716416650094,1839.74012813175,1,0.00532364884324596,379.871816301351,151.94872652054,0.99,0.5
"70",18.4,31,24.7,20.78,6.3,0,747.680148169701,0.00861771925538703,0.522028844328364,0.0385451873669114,0.101409544048625,1,45.9847567154684,4.68086578414009,0.0332866185239668,2475.75596233869,1,0.00339202630312873,383.255159017144,153.302063606857,0.99,0.5
"71",16.9,25.5,21.2,18.01,4.2,0,764.759257444704,0.00811351486567502,0.585908978656623,0.0362920328671836,0.0703947827521123,1,46.2226833917115,4.68094896989754,0.0240947203483044,2974.26286923501,1,0.00236698169895119,385.301367356253,154.120546942501,0.99,0.5
"72",18.1,30,24.05,25.02,5.6,0,784.815883068166,0.00750359529829268,0.580973702097953,0.0335659744538883,0.0992730733479951,1,46.5348215623629,4.69802725335074,0.0315126089087112,3510.51705725849,1,0.00294152668954565,388.83402324933,155.533609299732,0.99,0.5
"73",17.9,31.8,24.85,28.01,6.2,0,805.7180441162,0.00687431280806115,0.574982020930446,0.0307528496008123,0.117323870011308,1,46.8692853356172,4.70681207795734,0.0335882682298203,4007.11823627253,1,0.00295227020044047,392.803291488418,157.121316595367,0.99,0.5
"74",20.9,31.3,26.1,25.43,6.7,0,827.936549177057,0.00623412939840237,0.568776966733755,0.0278904938648343,0.136638863878163,1,47.2149357408079,4.71367496727471,0.0345078021776798,4460.89734133939,1,0.0028297779137144,396.257431601014,158.502972640406,0.99,0.5
"75",17.8,26.9,22.35,27.81,7.2,0,846.254463116215,0.00561046714989897,0.562442199910028,0.0251015664311818,0.160054127771603,1,47.5722784434206,4.72529412653672,0.0354943977683309,4781.50991706037,1,0.00264616600104415,399.789745672488,159.915898268995,0.99,0.5
