"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield"
"1",12,18.2,15.1,19.44,4.3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,236.233462180213
"2",12.4,16.1,14.25,10.05,3.6,0,9.45,0.645535472659914,1,0.993826484506961,0,0.62171052631579,0,0,1,0,0,0.617872386749394,0,236.233462180213
"3",10.9,14.4,12.65,2.09,0.8,19,17.299999999512,0.348734289254735,0.999999999994885,0.915515331567746,0,0.516447368421053,0,0,1,0,0,0.47281548373729,0,236.233462180213
"4",9.5,16.1,12.8,7.61,1.9,2.5,25.299922715955,0.236296029746911,0.999999205278656,0.784676225117719,0,0.526315789473684,0,0,1,0,0,0.412987486904063,0,236.233462180213
"5",4.1,19,11.55,19.72,2.6,0,32.0438839178929,0.181074178891548,0.999926402257003,0.669759553740972,0,0.444078947368421,0,0,1,0,0,0.297426117615234,0,236.233462180213
"6",10,21.4,15.7,20.91,3.1,0,42.853787652919,0.137096790409905,0.999320017006145,0.546591851697316,0,0.717105263157895,0,0,1,0,0,0.391963893651365,0,236.233462180213
"7",8.9,24.7,16.8,20.87,3.9,2.5,54.272700627249,0.111898114633726,0.99601638192108,0.462702122663517,0,0.789473684210526,0,0,1,0,0,0.365291149471198,0,236.233462180213
"8",11.9,16.1,14,8.96,2.2,1.5,62.2521087157222,0.0959688223115333,0.989085586022157,0.404870325221517,0,0.605263157894737,0,0,1,0,0,0.245053091581445,0,236.233462180213
"9",5,20.2,12.6,23.6,3.2,0,68.1055957190538,0.0843159853584963,0.979470400971774,0.360372589767282,0,0.513157894736842,0,0,1,0,0,0.184928039485842,0,236.233462180213
"10",4.5,25.1,14.8,23.35,3.3,0,74.1639487086771,0.0737567986024587,0.96757384226952,0.318576192420268,0,0.657894736842105,0,0,1,0,0,0.209589600276492,0,236.233462180213
"11",10.2,22,16.1,18.82,3.3,0,78.7643508073493,0.0648603994147948,0.951226035668978,0.282365160891352,0,0.743421052631579,0,0,1,0,0,0.209916205136334,0,236.233462180213
"12",11.5,18.2,14.85,14.27,2.7,0,80.463853648508,0.0583474265702365,0.931645984461256,0.255328536943967,0,0.661184210526316,0,0,1,0,0,0.168819197124136,0,236.233462180213
"13",11.5,20.8,16.15,18.5,3.5,0,79.8009411704871,0.0524938924561288,0.912929665400693,0.230682463602652,0,0.746710526315789,0,0,1,0,0,0.172253023808559,0,236.233462180213
"14",6.1,22.5,14.3,24.41,3.6,0,76.8608717783245,0.0481224765352017,0.892274886687714,0.21207978788955,0,0.625,0,0,1,0,0,0.132549867430969,0,236.233462180213
"15",5.6,23.3,14.45,24.99,3.8,0,71.7479064718075,0.0443364085503176,0.874146862253824,0.195842387086472,0,0.634868421052632,0,0,1,0,0,0.124334147064767,0,236.233462180213
"16",4,24.6,14.3,25.45,4.2,0,64.6642038977728,0.041067441304291,0.85639298442735,0.181735419733453,0,0.625,0,0,1,0,0,0.113584637333408,0,236.233462180213
"17",10.1,23.8,16.95,25.01,5,0,53.0991771646275,0.0377250615044355,0.839429742962781,0.167233934134195,0,0.799342105263158,0,0,1,0,0,0.133677124982267,0,236.233462180213
"18",8.4,21.4,14.9,19.7,3.9,0,41.1548421831056,0.0352059939856424,0.820446700566532,0.156256145956877,0,0.664473684210526,0,0,1,0,0,0.103828096984503,0,236.233462180213
"19",10.6,18.2,14.4,20.43,4,1,28.0006945245151,0.0335046327202261,0.805012351896282,0.148819744439967,0,0.631578947368421,0,0,1,0,0,0.0939914175410319,0,236.233462180213
"20",8.9,10.3,9.6,2.32,0.7,12,20.7829059467296,0.0345969108646593,0.794031368227898,0.153595921941624,0,0.315789473684211,0,0,1,0,0,0.0485039753499866,0,236.233462180213
"21",8.2,18.7,13.45,18.49,2.9,5,8.52256503645604,0.0329618846835994,0.801132979116228,0.146443884231744,0,0.569078947368421,0,0,1,0,0,0.0833381314871439,0,236.233462180213
"22",11.7,16.8,14.25,7.74,1.7,2.5,-6.10076015976334,0.0313901702558219,0.790433415175086,0.139554316950033,0,0.62171052631579,0,0,1,0,0,0.0867623878406454,0,236.233462180213
"23",6.2,22.8,14.5,22.42,3.6,0,-22.3700493842158,0.0294917622522593,0.779754983231112,0.13121470550229,0,0.638157894736842,0,0,1,0,0,0.0837357002218559,0,236.233462180213
"24",11.6,21.3,16.45,13.05,2.9,6,-43.8091727516709,0.0284443674376967,0.766343913669022,0.126605511795562,0,0.766447368421053,0,0,1,0,0,0.0970364613433092,0,236.233462180213
"25",9.8,16.1,12.95,14.03,2.8,3.5,-59.564066234187,0.0273696641311521,0.75870575376645,0.121870455920267,0,0.536184210526316,0,0,1,0,0,0.0653450141940908,0,236.233462180213
"26",5.1,17.4,11.25,11.52,2,10.5,-72.6608780798655,0.0264998654829163,0.750693282925189,0.11803411728361,0,0.424342105263158,0,0,1,0,0,0.0500868458210057,0,236.233462180213
"27",8.3,15.7,12,18.3,3.4,2,-87.8594057405588,0.0256310174342961,0.744079699515307,0.114198450445159,0,0.473684210526316,0,0,1,0,0,0.0540940028424438,0,236.233462180213
"28",9.2,16.1,12.65,16.68,3.2,0,-105.071285482912,0.0244467632069827,0.73735946950119,0.108964907224463,0,0.516447368421053,0,0,1,0,0,0.0562746395863178,0,236.233462180213
"29",8.2,18.6,13.4,13.7,2.5,1.5,-124.904092990833,0.0238697245215993,0.728018693547701,0.106412606566433,0,0.56578947368421,0,0,1,0,0,0.0602071326625874,0,236.233462180213
"30",12,18.4,15.2,14.99,3.2,1,-149.472777692468,0.0230348738636032,0.723392647506935,0.10271750270324,0,0.684210526315789,0,0,1,0,0,0.0702803965864271,0,236.233462180213
"31",11.6,17.5,14.55,11.46,2.8,8,-173.309264792561,0.0222402853981801,0.716614432428947,0.0991979653364903,0,0.641447368421053,0,0,1,0,0,0.0636302738178145,0,236.233462180213
"32",9.9,16.6,13.25,16.08,3.2,1.5,-194.639699845711,0.0216119086982427,0.710070710710148,0.0964128806686133,0,0.555921052631579,0,0,1,0,0,0.0535979501085383,0,236.233462180213
"33",11.7,16.3,14,14.22,3.6,0,-218.44911721257,0.0206269952120332,0.70483300527641,0.0920445343798098,0,0.605263157894737,0,0,1,0,0,0.0557111655456743,0,236.233462180213
"34",5.8,18.6,12.2,27.49,4.2,0,-238.348490305005,0.0197835064665391,0.696513961862214,0.0883006185217066,0,0.486842105263158,0,0,1,0,0,0.0429884590171466,0,236.233462180213
"35",4.8,22.4,13.6,27.83,4.8,0,-262.785851357047,0.0189255291125265,0.689285425730926,0.0844898328118622,0,0.578947368421053,0,0,1,0,0,0.0489151663647623,0,236.233462180213
"36",13.3,20.6,16.95,13.96,3.7,0,-297.626183855513,0.0180772058799583,0.681836758927303,0.0807194947702932,0,0.799342105263158,0,0,1,0,0,0.0645224908854646,0,236.233462180213
"37",12.9,20.2,16.55,10.02,2.3,0,-332.38466122533,0.0173802570284781,0.674379291566592,0.0776201997249291,0,0.773026315789474,0,0,1,0,0,0.060002457024205,0,236.233462180213
"38",11.3,20.9,16.1,22.17,3.8,0,-366.662739811032,0.0166850903835196,0.668185522182613,0.0745273348136422,0,0.743421052631579,0,0,1,0,0,0.055405189696984,0,236.233462180213
"39",11.9,20,15.95,10.06,2.4,0,-401.331069390724,0.0160995889822256,0.661949061129379,0.0719212661057771,0,0.733552631578947,0,0,1,0,0,0.0527580340183825,0,236.233462180213
"40",9.4,23.4,16.4,23.09,4,2,-438.145451143457,0.0159216265116958,0.656652283755024,0.0711289582571815,0,0.763157894736842,0,0,1,0,0,0.0542826260383753,0,236.233462180213
"41",13.3,18.6,15.95,13.67,3.4,4,-473.750957525721,0.0162190945410932,0.655034503115077,0.0724532666910516,0,0.733552631578947,0,0,1,0,0,0.0531482844477122,0,236.233462180213
"42",8.2,17.2,12.7,13,2.5,2,-498.718691302403,0.0162074802234678,0.657736622845067,0.0724015652616654,0,0.519736842105263,0,0,1,0,0,0.0376297608925761,0,236.233462180213
"43",8.3,16.9,12.6,19.28,3.6,1,-523.380362873844,0.0159662130993406,0.657631311844146,0.0713274709545082,0,0.513157894736842,0,0,1,0,0,0.0366022548319187,0,236.233462180213
"44",8,19,13.5,22.33,4.1,0,-551.119337531097,0.0155023425648625,0.655440159777999,0.0692619084080506,0,0.572368421052632,0,0,1,0,0,0.0396433291546079,0,236.233462180213
"45",5.1,20.6,12.85,29.53,4.7,0,-577.199915516683,0.0150626096922445,0.651208795695334,0.0673032793577701,0,0.529605263157895,0,0,1,0,0,0.0356441709756612,0,236.233462180213
"46",5.6,21,13.3,29.61,4.9,0,-605.155153468996,0.0146292937463494,0.647175468459558,0.0653727245202753,0,0.55921052631579,0,0,1,0,0,0.0365571156856803,0,236.233462180213
"47",9.2,22,15.6,26.53,4.5,0,-641.199234710583,0.0141764276265283,0.643180375398382,0.0633545447836399,0,0.710526315789474,0,0,1,0,0,0.0450150712936389,0,236.233462180213
"48",6.6,24,15.3,28.42,5.4,0,-676.777742576454,0.0137341397579212,0.638983650837083,0.0613830061905167,0,0.69078947368421,0,0,1,0,0,0.0424027345395017,0,236.233462180213
"49",13.5,23,18.25,25.41,6.5,0,-723.025600088321,0.0132348800825054,0.634864362309408,0.0591569356951691,0,0.884868421052632,0,0,1,0,0,0.0523461042828963,0,236.233462180213
"50",15.2,21.2,18.2,23.18,6.2,0,-769.862820329652,0.0127716539487007,0.630190651221247,0.0570910026951499,0,0.881578947368421,0,0,1,0,0,0.0503302260601979,0,236.233462180213
"51",16,21.9,18.95,18.2,5.1,0.5,-820.071180381934,0.0124267025943941,0.625832302712597,0.0555522423672923,0,0.930921052631579,0,0,1,0,0,0.0517147519406043,0,236.233462180213
"52",13.9,25.7,19.8,29.73,6.7,0,-873.889805943744,0.0119772947946414,0.62257340626268,0.0535471275111272,0,0.986842105263158,0,0,1,0,0,0.0528425600438755,0,236.233462180213
"53",8.5,20.3,14.4,13.33,3.2,2.5,-908.831125852979,0.0120980929638697,0.618311028703463,0.0540861336850449,0,0.631578947368421,0,0,1,0,0,0.0341596633800283,0,236.233462180213
"54",5.7,21,13.35,24.48,3.9,0,-939.831474698536,0.0118251001334228,0.619458552608653,0.0528679845709388,0,0.5625,0,0,1,0,0,0.0297382413211531,0,236.233462180213
"55",12.4,22.8,17.6,23.94,4.5,9.5,-986.645147450427,0.0123349890622099,0.616863373027922,0.0551430815763345,0,0.842105263157895,0,0,1,0,0,0.0464362792221764,0,236.233462180213
"56",11.5,15.4,13.45,9.91,2.2,9,-1017.77185817525,0.0131627678155044,0.621705069451324,0.0588353564834478,0,0.569078947368421,0,0,1,0,0,0.0334819627356463,0,236.233462180213
"57",9.4,19.7,14.55,20.43,3.6,0.5,-1051.93142892714,0.012780292007863,0.629513542388538,0.0571295319323928,0,0.641447368421053,0,0,1,0,0,0.0366455879171598,0,236.233462180213
"58",7.7,21.1,14.4,21.62,3.8,10.5,-1085.9855450182,0.0135427652363611,0.625913765070092,0.0605297873732489,0,0.631578947368421,0,0,1,0,0,0.0382293393936309,0,236.233462180213
"59",11.6,20.2,15.9,12.01,2.9,0,-1124.39425088619,0.0131156025787083,0.633075798814578,0.0586250200604128,0,0.730263157894737,0,0,1,0,0,0.0428116922809593,0,236.233462180213
"60",10,20,15,17.17,3.3,5,-1160.18536169807,0.0131281669811543,0.629070401614824,0.0586810523348875,0,0.671052631578947,0,0,1,0,0,0.0393780745931482,0,236.233462180213
"61",12.6,21.2,16.9,14.36,3.4,7.5,-1202.62607782919,0.013445156210277,0.629188471666973,0.060094575875824,0,0.796052631578947,0,0,1,0,0,0.0478384452695704,0,236.233462180213
"62",13.7,22.5,18.1,22.59,4.8,0,-1248.79503281109,0.0129034883125621,0.632162139475341,0.057679018698674,0,0.875,0,0,1,0,0,0.0504691413613397,0,236.233462180213
"63",13.2,22.7,17.95,18.38,4.2,0,-1295.25648692834,0.0124724078294015,0.627074805464207,0.0557561397813939,0,0.865131578947368,0,0,1,0,0,0.0482363972450875,0,236.233462180213
"64",13.3,21.9,17.6,22.45,4.4,0,-1341.11442901123,0.0120828391842865,0.623005846858352,0.0540180724538291,0,0.842105263157895,0,0,1,0,0,0.045488903119014,0,236.233462180213
"65",12.4,18.5,15.45,11,2.7,0.5,-1379.74764817982,0.011868326650875,0.61931372242057,0.0530608805957666,0,0.700657894736842,0,0,1,0,0,0.0371775248911128,0,236.233462180213
"66",8.6,26.3,17.45,30.28,5.9,0,-1425.94946559739,0.0114947379157085,0.617274750015518,0.0513936315694745,0,0.832236842105263,0,0,1,0,0,0.0427716736417008,0,236.233462180213
"67",15.5,23.9,19.7,23.57,6.4,0,-1481.0139419498,0.0111093755676727,0.613713899417128,0.0496735392404328,0,0.980263157894737,0,0,1,0,0,0.0486931404396348,0,236.233462180213
"68",17.4,27.6,22.5,25.65,7.1,0,-1547.21914277421,0.0107043318237237,0.610028043988779,0.0478652801034192,0,1,0,0,1,0,0,0.0478652801034192,0,236.233462180213
"69",17.2,29.7,23.45,28.93,7.2,0,-1617.85908797589,0.0103147725409039,0.606140357603543,0.0461258529303992,0,1,0,0,1,0,0,0.0461258529303992,0,236.233462180213
"70",18.4,31,24.7,20.78,6.3,0,-1694.1411711612,0.0162811646592624,0.602388566104728,0.0727295667879932,0,1,0,0,1,0,0,0.0727295667879932,0,236.233462180213
"71",16.9,25.5,21.2,18.01,4.2,0,-1745.86077592306,0.0157636669542648,0.658299170259065,0.0704256302750128,0,1,0,0,1,0,0,0.0704256302750128,0,236.233462180213
"72",18.1,30,24.05,25.02,5.6,0,-1807.66888000655,0.0152221864255768,0.653595544233835,0.0680141162467525,0,1,0,0,1,0,0,0.0680141162467525,0,236.233462180213
"73",17.9,31.8,24.85,28.01,6.2,0,-1873.25302225125,0.0147062593752169,0.648641603069124,0.0657156660582889,0,1,0,0,1,0,0,0.0657156660582889,0,236.233462180213
"74",20.9,31.3,26.1,25.43,6.7,0,-1944.15584801111,0.0142056270760571,0.643891459273912,0.0634846867690333,0,1,0,0,1,0,0,0.0634846867690333,0,236.233462180213
"75",17.8,26.9,22.35,27.81,7.2,0,-2003.5649176931,0.0137756651292837,0.639254892127441,0.0615681299446174,0,1,0,0,1,0,0,0.0615681299446174,0,236.233462180213
"76",15.5,23.7,19.6,27.09,6.4,0,-2054.38502178428,0.0134212027801389,0.635251964479329,0.0599877706956127,0,0.973684210526316,0,0,1,0,0,0.0584091451509913,0,236.233462180213
"77",15.7,25.7,20.7,21.97,5.4,0,-2109.62285011777,0.0130934400536248,0.631937780465399,0.0585261830480879,0,1,0,0,1,0,0,0.0585261830480879,0,236.233462180213
"78",15.4,26,20.7,24.14,5.5,2,-2165.45513589987,0.0129784911585719,0.628862098608308,0.058013533323207,0,1,0,0,1,0,0,0.058013533323207,0,236.233462180213
"79",13.6,25.6,19.6,24.99,5.2,0,-2217.61931690395,0.0126937915714001,0.62778093985423,0.0567436973421926,0,0.973684210526316,0,0,1,0,0,0.055250442148977,0,236.233462180213
"80",11.4,27.9,19.65,30.4,5.6,0,-2270.44408998804,0.0177075664334593,0.625097689855153,0.0790759180469918,0,0.976973684210526,0,0,1,0,0,0.0772550909866992,0,236.233462180213
"81",12.2,31.8,22,30.47,5.9,0,-2322.00985441293,0.0171771612307843,0.671101729186233,0.0767167582938084,0,1,0,0,1,0,0,0.0767167582938084,0,236.233462180213
